115,2
112,9
111,18
108,28
106,37
103,46
102,56
101,63
104,75
109,82
114,88
118,94
122,97
126,103
131,108
136,112
140,120
147,126
154,133
160,139
167,142
169,151
175,156
179,162
183,166
187,171
190,177
193,181
196,187
200,194
204,201
207,206
210,213
214,222
217,228
219,236
222,241
224,249
226,255
226,255
229,255
230,255
230,255
231,255
231,255
231,255
232,255
232,255
232,255
230,255
228,255
227,255
227,255
226,255
226,255
228,255
229,255
226,255
225,255
222,255
220,255
218,255
213,255
210,255
206,255
198,255
194,255
186,255
179,255
168,255
163,255
152,255
141,255
127,255
114,255
104,255
98,255
88,255
79,255
69,255
63,255
58,255
49,255
39,255
29,255
21,255
10,255
5,255
2,255
93,3
83,15
78,27
69,43
62,61
57,73
50,87
46,102
44,119
42,133
37,149
